2018-05-23 16:20:01.033703+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:20:01.033705+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:20:01.033707+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:20:01.034045+01:00 Info Loaded a total of 2 training examples
2018-05-23 16:20:02.598933+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:20:02.598946+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:20:02.598950+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:20:03.002103+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:20:03.002109+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:20:03.002111+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:20:04.251705+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:20:04.251733+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:20:04.251739+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:20:12.481661+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:20:12.481907+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:20:12.481912+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:20:14.655684+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:20:14.655729+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:20:14.655735+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:20:14.655872+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:20:14.655873+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:20:14.655874+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:20:15.039972+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:20:15.039980+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:20:15.039984+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:20:15.439384+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:20:15.439392+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:20:15.439396+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:20:15.439535+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:20:15.439536+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:20:15.439538+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:20:15.757622+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:20:15.757630+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:20:15.757633+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:20:15.757791+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:20:15.757793+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:20:15.757794+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:20:17.221366+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:20:17.221379+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:20:17.221383+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:20:19.907397+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:20:19.907451+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:20:19.907458+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:20:23.051634+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:20:23.051659+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:20:23.051662+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:20:23.051846+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:20:23.051847+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:20:23.051848+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:20:23.051932+01:00 Info Loaded a total of 6312 training examples
2018-05-23 16:20:23.052315+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 16:20:23.052332+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 16:20:23.621084: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:20:23.752673: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:20:23.753127: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 16:20:23.753151: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:20:24.337784: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:20:24.337831: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:20:24.337840: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:20:24.338045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:20:24.397867: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.403089: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.406009: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.414218: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.420897: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.424559: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.427686: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.430794: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.442015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.444996: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.447486: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.719056: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.745292+01:00 Info ((epoch 0)(training(((accuracy 0.78134284016636957)(loss 0.27343800663948059))))(validation(((accuracy 0.77197149643705465)(loss 0.27457252144813538))))(test(((accuracy 0)(loss 0.49274426698684692)))))
2018-05-23 16:20:48.837647+01:00 Info ((epoch 544)(training(((accuracy 0.81303228362051894)(loss 0.20650362968444824))))(validation(((accuracy 0.82106096595407763)(loss 0.20634515583515167))))(test(((accuracy 1)(loss 0.0086491089314222336)))))
2018-05-23 16:20:48.883753+01:00 Info ((epoch 545)(training(((accuracy 0.81303228362051894)(loss 0.20650362968444824))))(validation(((accuracy 0.82106096595407763)(loss 0.2063450962305069))))(test(((accuracy 1)(loss 0.00864923931658268)))))
2018-05-23 16:20:48.917418+01:00 Info ((epoch 546)(training(((accuracy 0.81303228362051894)(loss 0.20650362968444824))))(validation(((accuracy 0.82106096595407763)(loss 0.20634500682353973))))(test(((accuracy 1)(loss 0.008649386465549469)))))
2018-05-23 16:20:48.963917+01:00 Info ((epoch 547)(training(((accuracy 0.81303228362051894)(loss 0.20650361478328705))))(validation(((accuracy 0.82106096595407763)(loss 0.20634494721889496))))(test(((accuracy 1)(loss 0.0086495634168386459)))))
2018-05-23 16:20:49.011749+01:00 Info ((epoch 548)(training(((accuracy 0.81303228362051894)(loss 0.20650361478328705))))(validation(((accuracy 0.82106096595407763)(loss 0.20634488761425018))))(test(((accuracy 1)(loss 0.00864971149712801)))))
2018-05-23 16:20:49.061033+01:00 Info ((epoch 549)(training(((accuracy 0.81303228362051894)(loss 0.20650359988212585))))(validation(((accuracy 0.82106096595407763)(loss 0.20634481310844421))))(test(((accuracy 1)(loss 0.0086498595774173737)))))
2018-05-23 16:20:49.093246+01:00 Info ((epoch 550)(training(((accuracy 0.81303228362051894)(loss 0.20650359988212585))))(validation(((accuracy 0.82106096595407763)(loss 0.20634473860263824))))(test(((accuracy 1)(loss 0.0086499806493520737)))))
2018-05-23 16:20:49.140672+01:00 Info ((epoch 551)(training(((accuracy 0.81303228362051894)(loss 0.20650361478328705))))(validation(((accuracy 0.82106096595407763)(loss 0.20634469389915466))))(test(((accuracy 1)(loss 0.0086501287296414375)))))
2018-05-23 16:20:49.184292+01:00 Info ((epoch 552)(training(((accuracy 0.81303228362051894)(loss 0.20650359988212585))))(validation(((accuracy 0.82106096595407763)(loss 0.20634461939334869))))(test(((accuracy 1)(loss 0.0086502796038985252)))))
2018-05-23 16:20:49.229441+01:00 Info ((epoch 553)(training(((accuracy 0.81303228362051894)(loss 0.20650359988212585))))(validation(((accuracy 0.82106096595407763)(loss 0.20634455978870392))))(test(((accuracy 1)(loss 0.0086504304781556129)))))
2018-05-23 16:20:49.266614+01:00 Info ((epoch 554)(training(((accuracy 0.81303228362051894)(loss 0.20650361478328705))))(validation(((accuracy 0.82106096595407763)(loss 0.20634448528289795))))(test(((accuracy 1)(loss 0.0086505236104130745)))))
2018-05-23 16:20:49.302852+01:00 Info ((epoch 555)(training(((accuracy 0.81303228362051894)(loss 0.20650359988212585))))(validation(((accuracy 0.82106096595407763)(loss 0.20634444057941437))))(test(((accuracy 1)(loss 0.0086506754159927368)))))
2018-05-23 16:20:49.335025+01:00 Info ((epoch 556)(training(((accuracy 0.81303228362051894)(loss 0.20650358498096466))))(validation(((accuracy 0.82106096595407763)(loss 0.2063443660736084))))(test(((accuracy 1)(loss 0.0086507974192500114)))))
2018-05-23 16:20:49.367803+01:00 Info ((epoch 557)(training(((accuracy 0.81303228362051894)(loss 0.20650358498096466))))(validation(((accuracy 0.82106096595407763)(loss 0.20634432137012482))))(test(((accuracy 1)(loss 0.0086509520187973976)))))
2018-05-23 16:20:49.416092+01:00 Info ((epoch 558)(training(((accuracy 0.81303228362051894)(loss 0.20650357007980347))))(validation(((accuracy 0.82106096595407763)(loss 0.20634424686431885))))(test(((accuracy 1)(loss 0.0086511066183447838)))))
2018-05-23 16:20:49.458130+01:00 Info ((epoch 559)(training(((accuracy 0.81303228362051894)(loss 0.20650358498096466))))(validation(((accuracy 0.82106096595407763)(loss 0.20634420216083527))))(test(((accuracy 1)(loss 0.0086511867120862)))))
2018-05-23 16:20:49.503454+01:00 Info ((epoch 560)(training(((accuracy 0.81303228362051894)(loss 0.20650357007980347))))(validation(((accuracy 0.82106096595407763)(loss 0.2063441276550293))))(test(((accuracy 1)(loss 0.0086513422429561615)))))
2018-05-23 16:20:49.543523+01:00 Info ((epoch 561)(training(((accuracy 0.81303228362051894)(loss 0.20650357007980347))))(validation(((accuracy 0.82106096595407763)(loss 0.20634406805038452))))(test(((accuracy 1)(loss 0.0086514707654714584)))))
2018-05-23 16:20:49.591104+01:00 Info ((epoch 562)(training(((accuracy 0.81303228362051894)(loss 0.20650357007980347))))(validation(((accuracy 0.82106096595407763)(loss 0.20634400844573975))))(test(((accuracy 1)(loss 0.0086515974253416061)))))
2018-05-23 16:20:49.624046+01:00 Info ((epoch 563)(training(((accuracy 0.81303228362051894)(loss 0.20650355517864227))))(validation(((accuracy 0.82106096595407763)(loss 0.20634394884109497))))(test(((accuracy 1)(loss 0.0086517240852117538)))))
2018-05-23 16:20:49.671385+01:00 Info ((epoch 564)(training(((accuracy 0.81303228362051894)(loss 0.20650354027748108))))(validation(((accuracy 0.82106096595407763)(loss 0.2063438892364502))))(test(((accuracy 1)(loss 0.00865185260772705)))))
2018-05-23 16:20:49.718580+01:00 Info ((epoch 565)(training(((accuracy 0.81303228362051894)(loss 0.20650355517864227))))(validation(((accuracy 0.82106096595407763)(loss 0.20634384453296661))))(test(((accuracy 1)(loss 0.0086519801989197731)))))
2018-05-23 16:20:49.764750+01:00 Info ((epoch 566)(training(((accuracy 0.81303228362051894)(loss 0.20650354027748108))))(validation(((accuracy 0.82106096595407763)(loss 0.20634378492832184))))(test(((accuracy 1)(loss 0.0086520789191126823)))))
2018-05-23 16:20:49.798307+01:00 Info ((epoch 567)(training(((accuracy 0.81303228362051894)(loss 0.20650355517864227))))(validation(((accuracy 0.82106096595407763)(loss 0.20634372532367706))))(test(((accuracy 1)(loss 0.00865224003791809)))))
2018-05-23 16:20:49.848146+01:00 Info ((epoch 568)(training(((accuracy 0.81303228362051894)(loss 0.20650357007980347))))(validation(((accuracy 0.82106096595407763)(loss 0.20634369552135468))))(test(((accuracy 1)(loss 0.008652338758111)))))
2018-05-23 16:20:49.891465+01:00 Info ((epoch 569)(training(((accuracy 0.81303228362051894)(loss 0.20650354027748108))))(validation(((accuracy 0.82106096595407763)(loss 0.20634362101554871))))(test(((accuracy 1)(loss 0.00865243747830391)))))
2018-05-23 16:20:49.939582+01:00 Info ((epoch 570)(training(((accuracy 0.81303228362051894)(loss 0.20650355517864227))))(validation(((accuracy 0.82106096595407763)(loss 0.20634357631206512))))(test(((accuracy 1)(loss 0.0086525995284318924)))))
2018-05-23 16:20:49.989109+01:00 Info ((epoch 571)(training(((accuracy 0.81303228362051894)(loss 0.20650354027748108))))(validation(((accuracy 0.82106096595407763)(loss 0.20634350180625916))))(test(((accuracy 1)(loss 0.00865270011126995)))))
2018-05-23 16:20:50.032969+01:00 Info ((epoch 572)(training(((accuracy 0.81303228362051894)(loss 0.20650354027748108))))(validation(((accuracy 0.82106096595407763)(loss 0.20634347200393677))))(test(((accuracy 1)(loss 0.0086528025567531586)))))
2018-05-23 16:20:50.078492+01:00 Info ((epoch 573)(training(((accuracy 0.81303228362051894)(loss 0.20650354027748108))))(validation(((accuracy 0.82106096595407763)(loss 0.206343412399292))))(test(((accuracy 1)(loss 0.00865293387323618)))))
2018-05-23 16:20:50.127310+01:00 Info ((epoch 574)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634335279464722))))(test(((accuracy 1)(loss 0.0086530363187193871)))))
2018-05-23 16:20:50.176790+01:00 Info ((epoch 575)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634329319000244))))(test(((accuracy 1)(loss 0.0086531694978475571)))))
2018-05-23 16:20:50.211673+01:00 Info ((epoch 576)(training(((accuracy 0.81303228362051894)(loss 0.20650352537631989))))(validation(((accuracy 0.82106096595407763)(loss 0.20634323358535767))))(test(((accuracy 1)(loss 0.0086532719433307648)))))
2018-05-23 16:20:50.259932+01:00 Info ((epoch 577)(training(((accuracy 0.81303228362051894)(loss 0.20650352537631989))))(validation(((accuracy 0.82106096595407763)(loss 0.20634318888187408))))(test(((accuracy 1)(loss 0.0086533771827816963)))))
2018-05-23 16:20:50.294397+01:00 Info ((epoch 578)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.2063431590795517))))(test(((accuracy 1)(loss 0.0086534656584262848)))))
2018-05-23 16:20:50.342887+01:00 Info ((epoch 579)(training(((accuracy 0.81303228362051894)(loss 0.20650352537631989))))(validation(((accuracy 0.82106096595407763)(loss 0.20634309947490692))))(test(((accuracy 1)(loss 0.008653571829199791)))))
2018-05-23 16:20:50.386411+01:00 Info ((epoch 580)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634306967258453))))(test(((accuracy 1)(loss 0.0086536770686507225)))))
2018-05-23 16:20:50.429975+01:00 Info ((epoch 581)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634301006793976))))(test(((accuracy 1)(loss 0.0086537832394242287)))))
2018-05-23 16:20:50.474565+01:00 Info ((epoch 582)(training(((accuracy 0.81303228362051894)(loss 0.2065034955739975))))(validation(((accuracy 0.82106096595407763)(loss 0.20634296536445618))))(test(((accuracy 1)(loss 0.0086538894101977348)))))
2018-05-23 16:20:50.521199+01:00 Info ((epoch 583)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634293556213379))))(test(((accuracy 1)(loss 0.0086539816111326218)))))
2018-05-23 16:20:50.563962+01:00 Info ((epoch 584)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634289085865021))))(test(((accuracy 1)(loss 0.0086540905758738518)))))
2018-05-23 16:20:50.609644+01:00 Info ((epoch 585)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634283125400543))))(test(((accuracy 1)(loss 0.0086541967466473579)))))
2018-05-23 16:20:50.658738+01:00 Info ((epoch 586)(training(((accuracy 0.81303228362051894)(loss 0.2065034955739975))))(validation(((accuracy 0.82106096595407763)(loss 0.20634277164936066))))(test(((accuracy 1)(loss 0.0086543066427111626)))))
2018-05-23 16:20:50.704590+01:00 Info ((epoch 587)(training(((accuracy 0.81303228362051894)(loss 0.2065034955739975))))(validation(((accuracy 0.82106096595407763)(loss 0.20634274184703827))))(test(((accuracy 1)(loss 0.0086544137448072433)))))
2018-05-23 16:20:50.735826+01:00 Info ((epoch 588)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634269714355469))))(test(((accuracy 1)(loss 0.0086544929072260857)))))
2018-05-23 16:20:50.781142+01:00 Info ((epoch 589)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634265244007111))))(test(((accuracy 1)(loss 0.00865460280328989)))))
2018-05-23 16:20:50.827075+01:00 Info ((epoch 590)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634259283542633))))(test(((accuracy 1)(loss 0.0086547126993536949)))))
2018-05-23 16:20:50.873893+01:00 Info ((epoch 591)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634254813194275))))(test(((accuracy 1)(loss 0.0086548225954175)))))
2018-05-23 16:20:50.920614+01:00 Info ((epoch 592)(training(((accuracy 0.81303228362051894)(loss 0.2065034955739975))))(validation(((accuracy 0.82106096595407763)(loss 0.20634250342845917))))(test(((accuracy 1)(loss 0.0086549036204814911)))))
2018-05-23 16:20:50.969063+01:00 Info ((epoch 593)(training(((accuracy 0.81303228362051894)(loss 0.20650351047515869))))(validation(((accuracy 0.82106096595407763)(loss 0.20634245872497559))))(test(((accuracy 1)(loss 0.008654983714222908)))))
2018-05-23 16:20:51.010339+01:00 Info ((epoch 594)(training(((accuracy 0.81303228362051894)(loss 0.2065034955739975))))(validation(((accuracy 0.82106096595407763)(loss 0.2063424289226532))))(test(((accuracy 1)(loss 0.0086550954729318619)))))
2018-05-23 16:20:51.052416+01:00 Info ((epoch 595)(training(((accuracy 0.81303228362051894)(loss 0.2065034806728363))))(validation(((accuracy 0.82106096595407763)(loss 0.20634238421916962))))(test(((accuracy 1)(loss 0.0086551783606410027)))))
2018-05-23 16:20:51.095130+01:00 Info ((epoch 596)(training(((accuracy 0.81303228362051894)(loss 0.2065034955739975))))(validation(((accuracy 0.82106096595407763)(loss 0.20634233951568604))))(test(((accuracy 1)(loss 0.0086552901193499565)))))
2018-05-23 16:20:51.138610+01:00 Info ((epoch 597)(training(((accuracy 0.81303228362051894)(loss 0.2065034955739975))))(validation(((accuracy 0.82106096595407763)(loss 0.20634230971336365))))(test(((accuracy 1)(loss 0.00865540187805891)))))
2018-05-23 16:20:51.181720+01:00 Info ((epoch 598)(training(((accuracy 0.81303228362051894)(loss 0.2065034955739975))))(validation(((accuracy 0.82106096595407763)(loss 0.20634226500988007))))(test(((accuracy 1)(loss 0.0086554568260908127)))))
2018-05-23 16:20:51.228693+01:00 Info ((epoch 599)(training(((accuracy 0.81303228362051894)(loss 0.2065034806728363))))(validation(((accuracy 0.82106096595407763)(loss 0.20634222030639648))))(test(((accuracy 1)(loss 0.0086555676534771919)))))
2018-05-23 16:20:51.271574+01:00 Info ((epoch 600)(training(((accuracy 0.81303228362051894)(loss 0.2065034806728363))))(validation(((accuracy 0.82106096595407763)(loss 0.2063421756029129))))(test(((accuracy 1)(loss 0.0086556533351540565)))))
2018-05-23 16:20:51.306027+01:00 Info ((epoch 601)(training(((accuracy 0.81303228362051894)(loss 0.2065034806728363))))(validation(((accuracy 0.82106096595407763)(loss 0.20634216070175171))))(test(((accuracy 1)(loss 0.0086557352915406227)))))
2018-05-23 16:20:51.347160+01:00 Info ((epoch 602)(training(((accuracy 0.81303228362051894)(loss 0.2065034806728363))))(validation(((accuracy 0.82106096595407763)(loss 0.20634211599826813))))(test(((accuracy 1)(loss 0.0086558042094111443)))))
2018-05-23 16:20:51.379943+01:00 Info ((epoch 603)(training(((accuracy 0.81303228362051894)(loss 0.2065034806728363))))(validation(((accuracy 0.82106096595407763)(loss 0.20634207129478455))))(test(((accuracy 1)(loss 0.0086558889597654343)))))
2018-05-23 16:20:51.416145+01:00 Info ((epoch 604)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634205639362335))))(test(((accuracy 1)(loss 0.0086559737101197243)))))
2018-05-23 16:20:51.467144+01:00 Info ((epoch 605)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634198188781738))))(test(((accuracy 1)(loss 0.0086560584604740143)))))
2018-05-23 16:20:51.515528+01:00 Info ((epoch 606)(training(((accuracy 0.81303228362051894)(loss 0.2065034806728363))))(validation(((accuracy 0.82106096595407763)(loss 0.20634196698665619))))(test(((accuracy 1)(loss 0.0086561441421508789)))))
2018-05-23 16:20:51.576398+01:00 Info ((epoch 607)(training(((accuracy 0.81303228362051894)(loss 0.2065034806728363))))(validation(((accuracy 0.82106096595407763)(loss 0.20634190738201141))))(test(((accuracy 1)(loss 0.0086562298238277435)))))
2018-05-23 16:20:51.620952+01:00 Info ((epoch 608)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634186267852783))))(test(((accuracy 1)(loss 0.0086563164368271828)))))
2018-05-23 16:20:51.667565+01:00 Info ((epoch 609)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634183287620544))))(test(((accuracy 1)(loss 0.0086563732475042343)))))
2018-05-23 16:20:51.711222+01:00 Info ((epoch 610)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634180307388306))))(test(((accuracy 1)(loss 0.0086564896628260612)))))
2018-05-23 16:20:51.757941+01:00 Info ((epoch 611)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634178817272186))))(test(((accuracy 1)(loss 0.0086565772071480751)))))
2018-05-23 16:20:51.798565+01:00 Info ((epoch 612)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634174346923828))))(test(((accuracy 1)(loss 0.0086566358804702759)))))
2018-05-23 16:20:51.847632+01:00 Info ((epoch 613)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634171366691589))))(test(((accuracy 1)(loss 0.00865672156214714)))))
2018-05-23 16:20:51.891974+01:00 Info ((epoch 614)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634166896343231))))(test(((accuracy 1)(loss 0.0086567793041467667)))))
2018-05-23 16:20:51.931317+01:00 Info ((epoch 615)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634163916110992))))(test(((accuracy 1)(loss 0.00865686871111393)))))
2018-05-23 16:20:51.978070+01:00 Info ((epoch 616)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634157955646515))))(test(((accuracy 1)(loss 0.0086569581180810928)))))
2018-05-23 16:20:52.026493+01:00 Info ((epoch 617)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634157955646515))))(test(((accuracy 1)(loss 0.0086570167914032936)))))
2018-05-23 16:20:52.073985+01:00 Info ((epoch 618)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634154975414276))))(test(((accuracy 1)(loss 0.0086571061983704567)))))
2018-05-23 16:20:52.120296+01:00 Info ((epoch 619)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634149014949799))))(test(((accuracy 1)(loss 0.0086571676656603813)))))
2018-05-23 16:20:52.167410+01:00 Info ((epoch 620)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634149014949799))))(test(((accuracy 1)(loss 0.0086572570726275444)))))
2018-05-23 16:20:52.213813+01:00 Info ((epoch 621)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.2063414454460144))))(test(((accuracy 1)(loss 0.008657318539917469)))))
2018-05-23 16:20:52.260270+01:00 Info ((epoch 622)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634141564369202))))(test(((accuracy 1)(loss 0.0086573809385299683)))))
2018-05-23 16:20:52.305715+01:00 Info ((epoch 623)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634137094020844))))(test(((accuracy 1)(loss 0.00865747407078743)))))
2018-05-23 16:20:52.334337+01:00 Info ((epoch 624)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634137094020844))))(test(((accuracy 1)(loss 0.0086575355380773544)))))
2018-05-23 16:20:52.368595+01:00 Info ((epoch 625)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634132623672485))))(test(((accuracy 1)(loss 0.0086575988680124283)))))
2018-05-23 16:20:52.397191+01:00 Info ((epoch 626)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634131133556366))))(test(((accuracy 1)(loss 0.00865769200026989)))))
