2018-05-23 15:15:35.263601+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:15:35.263608+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:15:35.263610+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:15:35.263942+01:00 Info Loaded a total of 306 training examples
2018-05-23 15:15:36.976153+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:15:36.976170+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:15:36.976176+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:15:37.409352+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:15:37.409360+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:15:37.409364+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:15:39.442600+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:15:39.442634+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:15:39.442641+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:15:46.271615+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:15:46.271768+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:15:46.271773+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:15:48.636774+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:15:48.636831+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:15:48.636836+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:15:48.636961+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:15:48.636963+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:15:48.636964+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:15:48.997152+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:15:48.997159+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:15:48.997162+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:15:48.997283+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:15:48.997283+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:15:48.997284+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:15:49.257816+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:15:49.257822+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:15:49.257826+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:15:49.257983+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:15:49.257984+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:15:49.257985+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:15:50.520568+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:15:50.520574+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:15:50.520577+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:15:53.059768+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:15:53.059809+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:15:53.059816+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:15:53.063135+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:15:53.063137+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:15:53.063139+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:15:56.229150+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:15:56.229178+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:15:56.229183+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:15:56.229363+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:15:56.229365+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:15:56.229367+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:15:56.229463+01:00 Info Loaded a total of 6008 training examples
2018-05-23 15:15:56.230006+01:00 Info Loaded 6008 IN-SAMPLE training examples and 306 OUT-OF-SAMPLE test examples
2018-05-23 15:15:56.230023+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 15:15:56.697424: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:15:56.836599: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:15:56.836949: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:15:56.836964: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:15:57.387684: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:15:57.387726: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:15:57.387734: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:15:57.387937: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6865 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:15:57.435807: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.442192: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.444746: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.446783: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.449217: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.451269: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.453739: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.455658: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.457502: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.459277: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.461079: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.716612: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.751337+01:00 Info ((epoch 0)(training(((accuracy 0.80399500624219722)(loss 0.30162739753723145))))(validation(((accuracy 0.79284525790349414)(loss 0.30501195788383484))))(test(((accuracy 0.97058823529411764)(loss 0.26786261796951294)))))
2018-05-23 15:16:18.215071+01:00 Info ((epoch 466)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.263152+01:00 Info ((epoch 467)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.311557+01:00 Info ((epoch 468)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.361166+01:00 Info ((epoch 469)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.410087+01:00 Info ((epoch 470)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.457572+01:00 Info ((epoch 471)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.503400+01:00 Info ((epoch 472)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.551102+01:00 Info ((epoch 473)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.599498+01:00 Info ((epoch 474)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.641272+01:00 Info ((epoch 475)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.689969+01:00 Info ((epoch 476)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.737224+01:00 Info ((epoch 477)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.780006+01:00 Info ((epoch 478)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.828238+01:00 Info ((epoch 479)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.875026+01:00 Info ((epoch 480)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.921093+01:00 Info ((epoch 481)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:18.968007+01:00 Info ((epoch 482)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.016848+01:00 Info ((epoch 483)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.065784+01:00 Info ((epoch 484)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.115038+01:00 Info ((epoch 485)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.162633+01:00 Info ((epoch 486)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.199584+01:00 Info ((epoch 487)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.243436+01:00 Info ((epoch 488)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.289778+01:00 Info ((epoch 489)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.334360+01:00 Info ((epoch 490)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.371678+01:00 Info ((epoch 491)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.406969+01:00 Info ((epoch 492)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.451836+01:00 Info ((epoch 493)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.490748+01:00 Info ((epoch 494)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.539364+01:00 Info ((epoch 495)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.585863+01:00 Info ((epoch 496)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.635046+01:00 Info ((epoch 497)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.685075+01:00 Info ((epoch 498)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.732850+01:00 Info ((epoch 499)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.780297+01:00 Info ((epoch 500)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.825208+01:00 Info ((epoch 501)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.855363+01:00 Info ((epoch 502)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.885642+01:00 Info ((epoch 503)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.915668+01:00 Info ((epoch 504)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.945251+01:00 Info ((epoch 505)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:19.975083+01:00 Info ((epoch 506)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.022444+01:00 Info ((epoch 507)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.069949+01:00 Info ((epoch 508)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.114059+01:00 Info ((epoch 509)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.160652+01:00 Info ((epoch 510)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.194469+01:00 Info ((epoch 511)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.237465+01:00 Info ((epoch 512)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.271132+01:00 Info ((epoch 513)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.309221+01:00 Info ((epoch 514)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.345079+01:00 Info ((epoch 515)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.380839+01:00 Info ((epoch 516)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.412200+01:00 Info ((epoch 517)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.449477+01:00 Info ((epoch 518)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.500739+01:00 Info ((epoch 519)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.549801+01:00 Info ((epoch 520)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.603893+01:00 Info ((epoch 521)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.652457+01:00 Info ((epoch 522)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.702669+01:00 Info ((epoch 523)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.753004+01:00 Info ((epoch 524)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.801957+01:00 Info ((epoch 525)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.849916+01:00 Info ((epoch 526)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.898243+01:00 Info ((epoch 527)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.946575+01:00 Info ((epoch 528)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:20.994359+01:00 Info ((epoch 529)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.041921+01:00 Info ((epoch 530)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.089891+01:00 Info ((epoch 531)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.138477+01:00 Info ((epoch 532)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.186594+01:00 Info ((epoch 533)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.234910+01:00 Info ((epoch 534)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.283756+01:00 Info ((epoch 535)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.331962+01:00 Info ((epoch 536)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.380163+01:00 Info ((epoch 537)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.428962+01:00 Info ((epoch 538)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.471242+01:00 Info ((epoch 539)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.508590+01:00 Info ((epoch 540)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.557258+01:00 Info ((epoch 541)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.605943+01:00 Info ((epoch 542)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.654247+01:00 Info ((epoch 543)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:21.702265+01:00 Info ((epoch 544)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
